Region,Total Capacity (ttpa),Number of Plants,Average Capacity (ttpa)
Asia Pacific,1382183.0,464,2979.0
Europe,208118.0,132,1577.0
North America,148741.0,88,1690.0
Eurasia,92565.0,29,3192.0
Middle East,74973.0,43,1744.0
Central & South America,55713.0,31,1797.0
Africa,42324.0,28,1512.0
